geneSymbol	healthy	V2	V3	V4	V5	disease	V7	V8	V9	V10
IMPDH1P10	-1.171901358151827	-0.4664129344272867	-0.02456810627489668	-0.3648870973472162	0.32845994282217666	2.120702984310407	2.295160859367463	3.1882051780745235	2.7092181393077515	1.9052834966999603
IFI44	2.3144695771613706	3.4392120806871413	3.7328929357552494	3.1051012262992472	3.862800997204028	5.573914061776894	5.6295606846874895	6.940394266664073	6.273573398092004	5.916977337531818
IGHG4	-2.1085089650762034	0.14992068344825812	2.4624901037859193	0.6426994081688198	-0.15479413643750095	9.767473253977249	9.580434777301239	8.505429599138955	7.08474820540906	7.495328018109088
IGHG2	-3.8470348077302625	-0.07139340906868295	3.679853974360232	-0.33384598006709515	-0.393214097029257	11.339157698164207	9.375568384254679	8.287029817434814	10.383484655608573	7.027329230728174
SLC17A9	-0.4914667754965374	1.238731729838136	1.8884998097053836	1.8483708965584562	1.8155600812634434	4.232210932684865	4.240771781502179	4.0517691470107655	3.7366939866976367	3.336709100094818
LOXL3	1.5700109517206375	2.831487989156592	3.552169537693855	2.829410604718976	3.098198903820276	5.0925834672862536	4.828745822273224	4.659389614244975	4.592771449938534	4.481794071134798
IGLV1-47	-6.370271528368757	-4.0364282865298	-1.7574673077357974	-2.5574856251696656	-0.7025357147594056	6.27283751880249	4.3935681371673825	4.482579570777319	5.890537380728183	4.604299989370172
IGLV1-40	-6.370271528368757	-3.7049437850936964	-1.0064918350838967	-3.4684517469833693	-0.7025357147594056	5.93589023676676	4.345817660033665	4.706218848838607	5.698937227190587	5.102676930836384
IGLV7-46	-6.370271528368757	-3.8163212036115675	-3.306327606765954	-5.098448542647532	-2.1481247943804087	4.9416000232603805	2.7823697082110437	2.464992910620986	4.162155893964636	2.681047780203631
CCR4	0.9393866987616474	1.665049203578395	1.8513916931122938	1.7099841219801748	2.8706330431779534	5.128210336958606	4.396712596615351	4.691772215607644	4.395851534776449	4.849258587985052
SPIB	0.23729158490484192	0.7966055580615096	2.0121611244215436	0.719836210359816	2.133537605320539	3.884055321322711	3.916929335258098	3.0167645382226915	3.438147283411155	3.9997564346315424
IGHV3-73	-6.370271528368757	-6.6960287082404975	-2.4213293256331467	-5.098448542647532	-0.6956174667879671	2.7963129310349246	3.5088728240520264	2.5666148847718557	5.267014247549341	1.9605200192395345
CH17-212P11.4	-6.370271528368757	-6.6960287082404975	-1.8014901132022134	-5.098448542647532	-0.1538211182623449	4.638034586920919	4.545016221227679	5.321056031667858	5.679417987826612	4.335081851183796
POU2AF1	0.6585797736402941	0.39807083953363415	2.188018997202219	0.17082990321673627	3.4908298271631395	4.932536107110217	5.176287274215044	5.085373555177831	5.289514277320147	3.9182552255391814
FLI1	2.519257630560265	2.7733386243712244	3.603386616357294	3.2811370290483546	4.314953198956853	4.925876312124724	5.679404093544397	4.989000423016571	5.2527969826155525	4.827558951600016
IGLV5-45	-4.774915956047878	-6.6960287082404975	-4.154000917498206	-5.098448542647532	-2.1481247943804087	2.3557107644856368	3.6867464541552764	3.774155364236032	2.632639129230554	0.42674555789210994
IGHV3-43	-4.031431259763276	-6.6960287082404975	-3.001340909914181	-5.098448542647532	-2.1481247943804087	3.9632076422084443	3.955282793240443	2.934480501569916	2.7081591194853964	0.3682056897875958
IGLV3-10	-6.370271528368757	-6.6960287082404975	-4.153999875494589	-5.098448542647532	-2.1481247943804087	4.258359740653922	4.272339849636607	4.213777473199388	2.9531677776904233	2.59142866603826
IGHV5-51	-4.764680084531806	-6.6960287082404975	-2.6383790730087497	-5.098448542647532	-2.1481247943804087	5.389843227649966	4.960801541478342	5.0620898618607795	5.3112140370223475	3.557340002804132
TMIGD2	-1.872448790448379	-2.132656475694317	-0.8345700115066995	-2.559670053461586	-0.041760927667578024	1.8415060294304189	1.1317418875588663	1.2063486529964087	1.3712301916934961	1.0754931324349395
IGSF6	0.5177496433395612	0.4054774324989324	2.06890612026913	-0.48156751824995053	3.517456610852674	5.170385660091782	4.808133898770071	4.251503031676378	5.0152654828975844	5.017775651430064
FOSL1	-0.9920782594202059	-1.7316769221326174	-0.7853751245093881	-1.612078639349823	0.6397520100661968	1.7664386354964405	1.2324372947165825	1.4186653854294875	1.2711456823554956	1.3102329159920922
HAMP	-0.1914838040603895	-1.0770207530185483	0.4174413717929309	-0.845100757451383	1.1670393834956847	2.85210884870745	2.8879580405519403	2.0590303621884334	1.7517444692944641	2.483961428912513
TRAV8-2	-4.7749185238994265	-6.6960287082404975	-3.6687820950838606	-5.098448542647532	-2.1481247943804087	0.5592306012838698	1.4375379251531872	0.6565312528332321	0.23415506235835384	0.6038644701270258
TNFRSF9	1.3622888099780999	0.8915934102262306	2.4517736028314228	1.0541913266571965	2.444098518414527	3.999420782667749	4.465055303725743	4.268568617273034	4.264081261821615	4.542510970275687
IGLV6-57	-6.370271528368757	-5.0544780038604635	-1.267097579107108	-5.098448542647532	-2.1481247943804087	6.778857690833428	3.73987559823105	3.607425288886014	4.1492171014619705	1.7310320147419673
IGKV1-39	-6.370271528368757	-6.6960287082404975	-0.6903588231827892	-5.098448542647532	-2.1481247943804087	5.948332528124298	4.525516561306013	3.8952536775915223	3.581041182460271	2.3468803081031764
IGKV2D-28	-6.370271528368757	-6.6960287082404975	-0.36807123302053374	-5.098448542647532	-2.1481247943804087	6.71494425106557	6.063569577968959	5.87385148237085	6.324734143765032	4.771409342305079
IGKV1-12	-6.370271528368757	-6.6960287082404975	-1.5436345422309672	-5.098448542647532	-2.1481247943804087	4.6844766809571405	4.268298518153105	4.46828182077476	6.333337633768383	3.2184119351065177
IGKV1D-8	-6.370271528368757	-6.6960287082404975	-3.9915888833200865	-5.098448542647532	-2.1481247943804087	3.0588223625613646	1.2225026174926783	2.3415863654070477	2.5448200911984915	0.78717977761647
IGHV3-64	-6.370271528368757	-6.6960287082404975	-3.2555979750802257	-5.098448542647532	-2.1481247943804087	3.609833216077249	1.3580277669344434	2.566713854055636	2.8506633300973245	1.6374141286500143
IGKV1-8	-6.370271528368757	-6.6960287082404975	-3.8526123704616513	-5.098448542647532	-2.1481247943804087	2.1499445967232473	0.3112701832923789	1.2378259715939015	3.0100233698060728	0.23777365290193703
IGHV1-24	-6.370271528368757	-6.6960287082404975	-3.2931997831198765	-5.098448542647532	-2.1481247943804087	5.599690767081995	1.0634254187615713	3.5318106621853733	4.531098536992182	1.6676121338582401
IGLV3-25	-6.370271528368757	-6.6960287082404975	-4.890492005621518	-5.098448542647532	-0.7025355526495038	7.173020584493516	4.172687114146915	5.0075069163882615	6.032776505622503	3.881564764143749
ZNF683	-2.754559187763741	-3.1248669757799763	-2.191239531325459	-5.098448542647532	-2.1481247943804087	1.1724183354694988	2.987452334016393	2.526560379595329	2.987211759544765	1.4332770108270325
APOBEC3H	-2.270608810429959	-2.871522719368009	-2.4402667511840725	-3.5894200031479104	-2.1481247943804087	0.9523767386765171	1.4327128249776626	2.2428108302594856	3.113217584719494	1.4044160758975617
AL078584.1	2.5983204249128957	1.9152591124354859	2.602724370696913	1.739709785211017	2.620117216257406	3.3877202906420827	4.69040240424623	4.719624655359879	5.064467680955415	4.183887258738135
NCR1	-2.9092265040829353	-3.9987453867074083	-1.589025398805264	-3.934643391338595	-2.1481247943804087	1.2479521744839235	2.204695038454417	1.5011416043498504	3.8627005339226996	2.1583857840112066
GK	4.464661665544831	4.150813424170753	4.060978157629326	3.745976470752903	5.195222273597096	6.3633566622188615	7.373009338366689	7.459458070806655	7.534298457482651	7.826385351739096
FANCA	1.8090233639783324	1.0869241939541698	1.1089407532931992	0.3792634689703592	2.232837387510853	2.9475879623428587	3.9450574218537975	3.7695804668418953	3.9812263852155567	3.806402229451507
ZNF804A	-1.8318244344451005	-1.5700409768221428	-1.1190036870207691	-2.7226446264140374	-0.7025387261993237	0.6279930560585857	1.4217636525054167	1.6493533501992939	1.716385511646082	1.90424957508925
PDE4B	5.619107405101496	4.179686095226089	5.535580508367313	4.199782800933123	4.967863349204632	6.336535009417591	7.522019046198018	7.139347028447574	7.315393584047834	7.048277390364803
FAM65B	3.8830536055071936	2.1490236700225416	3.6370843075865302	3.023896844136458	3.1813154441421405	4.827832246015115	6.196353882982596	5.728795531483611	5.826356755502607	5.547976101051036
P2RX5	-1.2010832314377053	-3.0898577371436096	-0.623602401955748	-2.6143794575474786	-2.1481247943804087	2.5824468647939858	3.8690968612153704	4.002515895988449	4.122704213823517	2.9017197746507026
PIF1	0.42395322728984774	0.3593465934518064	0.9852767683782353	-0.6566282696710357	0.37111668973699125	1.782065763665218	2.6183812702689284	3.451473231241979	3.298914600466195	1.6869462353501226
KLRC1	-0.05596610586116376	0.052475008134399315	-0.2060840121268896	-3.511391978856191	-2.1481247943804087	2.537271082345915	4.008461297333441	5.5073346037529785	5.657575635652578	3.570269204369736
TTC16	-0.4152060571174496	-0.607014417383917	0.43752132425455076	-0.23334567164869402	-0.7075216580005095	1.2291080278937572	1.0861929833682158	2.890508474778271	2.6482730515315387	2.2367158413767303
RP11-848G14.5	2.0545827032032933	1.1251554899055096	2.7116967762715007	1.4600781501542435	2.7173045109179803	3.325640849656867	3.191762261448473	4.84035734834869	5.1355065121235866	4.668492755037281
SLC27A2	1.5708888969330268	-0.17633372256905983	0.8114115569863879	0.7738489800388939	1.250104089007839	2.750029623122185	3.4802045562757424	4.849329861080806	5.09079409884333	3.8117726710876205
GSG2	1.1131218349996532	-0.0722658200827421	0.30306595057789365	0.4613544901051618	0.8328051539483667	2.1783209407621307	2.3341589246098806	3.2633791419561127	3.185180677317306	2.0590799095557366
SLC6A12	-0.054627923471363984	-0.8979633567064219	-1.1848701282619767	0.13412103468950448	0.6430002741065717	0.9083556151438196	1.1373620816379384	3.2096632995627967	2.769486157583471	2.1320546947615977
RAB37	0.7005891794535029	1.1283148671151466	1.13100781066216	1.4410695270947058	1.6535992066814087	2.4645466870554773	3.7178341407500195	3.6608458707780995	4.443625589940248	2.8409926445484226
GNLY	-0.9406710497994992	1.6863367557639855	0.562872353164853	1.9664304510624329	1.5761352832103277	5.2627017895225094	7.422089741630906	8.630164336535852	8.96862518319847	5.610198569523321
PATL2	-0.08180825621556614	-0.34544884226047007	-0.5292880333683224	0.7591768413524798	0.05862373321008581	0.8825782255706587	2.4909756698790457	3.1893537186008607	3.1380560835046474	1.511272616234191
HLA-C	8.708898118309268	8.830942894323536	8.128081699036251	8.776374303559898	8.694578416011055	10.932440620935559	10.995714019921312	11.201234404866804	11.64740136386856	11.254688785869806
CORO1A	3.7901638285877484	4.6093645626599	3.2380272554182734	4.097882306415756	3.7837611315790354	7.490679093055765	8.1678919611958	8.341142489449776	8.665853206282323	7.5970802897320375
SEPT6	4.073045390535714	4.447310559554889	4.105494714960602	4.1191137995249	4.233650180990852	6.2370394925187975	6.686941812834278	6.286363046560111	6.967769713441192	6.696101297150959
IL21R	0.6953231836167694	1.5966235620846903	0.7500654240913525	1.0845943745894882	0.8139353991334833	5.850203105859836	6.249298250606123	6.0532634339117894	6.74989648165775	6.293823603085176
SH2D2A	-2.0434317013202326	-1.5347951178771184	-2.354811693869391	-0.9135528229484784	-2.1481247943804087	3.222293128942592	3.685417250032334	4.117630518234486	3.9301690408462053	3.778228805787193
CD86	2.3907376735197468	2.9290244650633235	2.331318572577872	3.0624897606279267	2.6231695766002727	6.934539480240232	6.96636947276339	7.331100564944953	7.386116476511122	7.148233094522341
MMP14	7.25361427408471	7.308497448392699	6.968503965532257	7.47224182852809	7.0313587769391726	9.215417263353405	9.679852093975825	9.429920130590547	9.626817886088272	9.459695517474737
SLC2A3	2.669771633092996	3.207969042496646	2.672930725908925	3.474155440918022	3.506283745540075	7.130133855107299	8.256096119370573	7.969096147067225	7.749445708304495	7.3677408692218815
PRF1	0.4381753556520768	1.5628543911803194	0.6745615304796336	1.4769252165541016	1.055900271306197	5.168152972633377	6.777451387837519	7.397072175878922	8.095042140668353	5.798140857666744
GZMB	-1.5538928613162912	0.08859237662245875	-1.1664726620296744	0.47919929623221863	-0.6432774476995822	4.828568144371616	6.062114321879071	7.282474347352878	7.961542771375736	6.272558906012999
LRMP	2.6292115757384553	3.444435825048548	3.0477578700115457	3.2852294138599887	2.8542459990362663	4.821500305034119	5.1757450708079364	5.47805383948835	5.600356890426396	4.932956426983977
GZMA	-1.0697087864036738	1.2642100004286032	-0.45422677968460196	0.9448303476662953	0.004858563660340404	6.1640521386833065	6.67209084226741	7.906896698344046	8.201216191388648	6.2228794176153155
TRGC2	-1.7445314687976166	-1.2324168166522806	-1.701156606808629	-0.45681752011847737	-2.1481247943804087	3.117806891523957	4.454417127104217	3.877493838893756	5.184895912264717	3.323790866539487
TRIM21	3.614948917693065	3.8863828754085934	3.085226024045985	3.877410160104208	3.460425203135028	5.234265211713715	5.508888051740573	5.808642010647547	5.817867890943567	5.801000306332541
BCL2A1	0.7266746360593109	1.6781562980949218	-0.4946604372692541	1.4250628426768552	0.4813882494177767	5.043752982863433	5.961564027012267	6.764269910514996	5.762503315755175	6.123818189356822
TNFAIP3	4.850693185782726	5.354274630283066	4.48321859811083	4.800697271241127	4.485951116547975	6.693578031894576	7.6082438018127005	7.931459310257986	7.553737423043703	7.780487614878986
TLR8	0.37293233012361143	2.7427229449546906	1.8084723143240677	2.6148256591145427	2.3638040051404983	7.021477887436444	7.22822080416327	7.7602469787108515	7.771120497824052	8.229630842409748
LILRB4	-0.14323342774267867	2.916340656770503	1.1205571959698037	2.049564680773847	2.286424784028724	8.243461370997307	8.174425968416545	8.616845562194614	8.695836318935033	8.899449967968192
TYROBP	2.1873541058382635	3.7349090917488885	3.0363099010291292	3.7740839818981518	3.566184900477938	7.2891520821064875	7.282351873751388	7.5056358825083365	7.438240515047049	7.559923492511284
FPR3	2.5364639467887824	4.172083880335543	3.3670665000254494	4.517866863431902	3.982125361168197	8.247716370624708	8.070189025649576	8.516971776631902	8.35877439377082	8.545237140371427
SPI1	1.584933580257618	2.385109252423355	1.677967887809041	2.5969672854306816	2.2193781947441193	5.304933236752681	5.800894306715097	5.492346750118757	5.6891676476167286	5.763491009705016
P2RY6	-3.168895597185231	-1.0610129098322219	-2.270018438157707	-0.8312445936622506	-1.6810701296363615	3.6788602048398698	4.405944807252052	3.798139627220632	4.297339067079202	4.273509566590028
SRGN	3.265482721301133	4.956445613340361	3.8951346526840007	4.855739583102721	4.558188616966115	8.589255847354906	8.926884007802482	10.065723195445967	9.457036520422546	9.648245014472549
HS3ST3B1	2.075033166267122	2.7076074239115817	2.292551193999968	2.6264107612400758	2.7160880718303972	5.2461443374073395	5.59963694745154	6.279251259270316	5.854911773769393	6.056795220414194
LILRA1	-1.6357258712160854	-0.4984778671905901	-0.8739266149703527	-0.1923414970717014	-0.38930072478406125	2.1743010527517033	2.9815473303486746	3.6542815724319304	3.2279771169610827	3.0779404086199507
GPR84	-4.6243909053170285	-2.137544648669284	-2.8160118117992408	-2.0421215011528933	-2.1481247943804087	2.9424420846241373	4.210051258385173	5.058234912911609	4.362324166992522	4.4961148972811
PIK3CG	3.18754972398872	4.081050549765417	3.670019133851022	4.129367905751442	3.973700636782028	6.7407118572754925	7.0378601542031625	7.3078494293618865	7.440840669762298	6.968617065239216
HCK	2.8339538217154936	3.6802282531146058	3.082396858599551	3.9869463137850207	3.7087590969690556	7.180372331620382	7.383575346595374	7.948102675052594	7.730981072036759	7.366594739444924
