geneID	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
KIAA1456	3.8482353523808435	3.032817206924537	3.7986569138296247	3.809924971879035	4.4225311188657495	2.0995201178682055	0.6853329014413968	-0.4249206347039662	1.932772061755152	1.6440148618800894
KIAA1522	6.3203079775313205	5.96531009896514	5.651578670921009	6.164874587530382	5.800093063242305	4.541696064738397	3.2330145837476127	3.2402029125749907	2.601314181054966	4.1077807165056175
KIF21B	2.016664982231808	1.882631162420653	2.4293453559344886	1.741219008397393	2.001436197755093	4.646493081359245	5.541269823519939	5.74523884371595	5.815897748690201	5.043623998740372
KIR2DL4	-4.870912649749043	-3.770147510178876	-6.473068541154679	-5.098448542647532	-2.1481247943804087	0.26116479268556514	1.4411104264274783	1.542294051244028	2.4516200134072172	0.39199018567146454
KLB	4.559873689525704	5.356787931089036	6.550834664321609	5.9519146375619005	3.8353539379015564	1.013155111930184	2.1844264938331337	1.3646449454102945	0.7064051188429407	1.2903264699978625
KLC3	6.607072927712189	6.300028175475729	5.311180275378506	5.85029411573244	7.196609794178831	5.170108266224248	2.2115469960206253	2.2886895005119534	2.1993871569186294	2.9222301716072474
KLF4	8.344789340642578	9.002336405744298	7.712777397984035	8.186727672165645	7.932731274624635	6.600536872493815	4.000242151881621	5.090466806051048	4.95004652629497	5.706630605842048
KLF5	9.115265904465648	8.687508713717778	8.274955747025547	8.470383469122066	6.708689511484256	7.287774575901327	4.076504750004996	3.791300978244543	4.564731079537437	6.122917700934064
KLF8	5.929554187380623	6.310645805660001	5.930179616382347	6.00108398326421	4.782481932798419	3.9430641989756676	4.02665503526724	3.247100188004214	3.105511401999484	3.314603279813718
KLHDC7B	-4.63828389596358	-1.9542974173269194	-3.400293794478405	-4.707693609367698	-2.1481247943804087	3.4376083515154767	3.5180876529807326	3.472181600247714	4.081191298313126	3.2992242185601173
KLHDC9	0.8594830949851296	1.168881508943574	0.9915970289787026	0.15797358182759233	0.851457071020063	-1.5574468057554676	-1.9011901966065448	-0.9551868148039147	-0.7614199561448783	-1.7975592935487847
KLHL31	2.8821034776951526	3.288031749695975	4.8892216137129365	4.437733268328712	2.8450402938354795	-1.0590956982860071	-0.2840419190224264	-2.244492651072271	-1.6406680054868763	-1.3241915436421539
KLHL6	2.3394303799307132	2.824649512261666	3.192930406605727	2.6898333815793425	2.2529936932193024	6.069188084471621	6.255576010985272	6.115142260539829	6.338239265550326	6.519368772646845
KLK1	3.012519084171636	2.8933344410722293	2.282724191604058	2.398034265289687	2.9658905856601354	-1.7007391633991018	-5.855328846482908	-2.264804613017102	-3.46587899136515	-1.5840108239050836
KLK11	7.009899952271383	6.606014446935644	6.008509089565134	6.603962534410069	7.09090138263886	5.388873672515104	2.249061700692874	3.2596388265299616	3.0720419714239777	4.35349554429113
KLRB1	-0.5736356418757578	1.0671214061902208	-0.32684969219961363	-0.07932905310295314	-2.1481247943804087	3.201829042981077	4.442949321862513	4.4001780240102	4.368457982894329	2.9487655443181553
KLRC1	-0.05596610586116376	0.052475008134399315	-0.2060840121268896	-3.511391978856191	-2.1481247943804087	2.537271082345915	4.008461297333441	5.5073346037529785	5.657575635652578	3.570269204369736
KLRC2	-3.7796730713160915	-1.8445309229910092	-2.7725874699276383	-2.949474321775669	-2.1481247943804087	0.8401259739779527	2.6683542027937635	3.3538391290214413	3.7307243225606372	2.001882293324297
KLRC4	-4.296975608073923	-1.917393176809653	-1.0354190645878454	-0.7869339548631588	-2.1481247943804087	0.4910317559809976	3.204880000950643	1.582690305452661	3.1264498348335663	1.3365311057446485
KLRC4-KLRK1	-0.6282910323781399	1.0460723457593133	0.813998739028212	-0.21433433038169009	0.7619268361456338	4.296173709164518	5.6427031681463395	6.180490203289448	6.579912147275356	4.792198997098761
KLRD1	2.7798551652967336	3.742219931019985	3.882069387167733	4.122253852856591	0.6522033218892693	6.356404200001104	7.700852973036079	8.92212609824188	8.9154642723688209	6.903037982660355
KLRF1	-0.7650248062831211	-0.23629088472078372	-0.7867351915797995	-0.1803847547339471	0.17626724677931813	0.6974254724651398	1.427261920029364	2.4411049083388168	2.571988981386684	1.8977949604149655
KLRG1	-0.27040928645593865	0.5881508004945122	0.785572457505706	0.01037655061386154	1.2247437796685035	2.397242808814068	3.8810060595515306	3.804055459363778	4.217069428006192	3.3264166187625173
KLRG2	2.371419695128604	2.201805174476553	1.651438085814893	2.2863102473814823	3.4560317285127677	0.16048704521714272	-2.205333530383099	-1.4954138775457786	-2.386019020374221	-2.2081774299447323
KMO	0.4604140978527077	0.2871910285361741	0.5792621123662524	0.1964274792893234	1.5739194798811942	5.234634371484507	5.156913330301199	6.344791377559272	5.689482985141487	6.076003307275181
KREMEN2	2.2618427124098464	3.0042839181464807	2.2166219619354224	3.2967705930692786	4.168067328909139	1.2749336658603827	-0.523172349337047	-0.014876947284612413	-0.7310853680364969	-0.14123168235137387
KRT10	14.705819420489576	13.45916302042647	13.634677984151482	13.480414700138258	13.527909669247991	10.597609111938882	2.859334187440508	6.258632640423734	6.417771161866597	10.04986516087193
KRT128P	2.092324396824608	0.20749887146842158	2.829419210078695	1.1965321269184346	1.8974630164912731	-2.7555847667404025	-5.855328846482908	-5.986281759865761	-6.239113496551503	-5.472865394962253
KRT15	9.150377362996709	10.303940305362538	9.161046141404698	9.02958215512119	8.058752326790838	5.4645424630223856	1.6764165811420622	3.970632196907535	2.703954316435562	6.1202277947470245
KRT17	8.929754601315523	8.096661871962642	7.678858167648986	5.557182202705548	8.098600455120623	12.074161482702563	9.79474927728499	9.759820578974068	10.241716250592873	9.779356237809111
KRT18	5.8726930594609055	4.483545507876921	5.014659259754247	4.141013626106472	4.868227333723493	3.788160070713397	3.7719688512798983	2.147695494570384	2.317091195250622	1.6931674312795055
KRT19	6.1483986726183	5.839804094790944	5.954733991995983	5.1848553263992	5.588637821520683	4.656716596956862	3.134955335640804	2.632179311175907	2.47694074448841	4.708326847655533
KRT2	14.282889831633	13.497382813726917	13.154426450261932	13.238698692287715	13.79065062653026	9.880080410059179	-1.5176339588140064	4.227048807182893	5.419468804020691	4.5714357132986025
KRT23	7.953416810472305	8.029526118373944	7.545554846862591	7.609976272434447	7.861034263489438	7.2184981002973565	2.2988251817842786	5.4837623755963465	4.708422410210788	5.6713537241351935
KRT31	6.185512772255682	3.898318949590105	3.7723618883543018	4.237558242014131	4.749500301502971	-1.7337993334679318	-2.131173843155678	-2.298567681566269	-0.3011669154529307	-2.0921697813466817
KRT5	12.933880164667633	12.301680631134474	12.330783096134045	12.125545966758645	13.118289342851224	12.107598641811666	9.426612561351288	9.34083132479921	9.723565034067075	11.056031664199919
KRT6A	8.858100032747144	7.581570217382156	8.08781966169912	7.062597326659578	7.599392233086575	13.112189387656628	9.594799406792431	10.669614490249499	10.433943335999448	11.637196283673742
KRT6B	8.944283152363411	7.895057490135626	7.336268069809226	5.560556162151829	7.440134876912125	12.118693203194235	8.703920645663628	9.165850002731377	9.539092145529857	10.328564752194717
KRT6C	2.0677896744460678	1.4156983741786995	3.1869292350093996	-1.404358082015131	3.4091011889972056	10.595801066430235	6.805350872385161	7.445668791683685	8.31562203513116	9.272117880678103
KRT7	5.95783206502564	4.578076507480803	5.064431872311876	4.17933303874971	3.8071821869894364	3.7050591427049446	3.616425181624948	1.3534058206612851	0.8106414067420357	1.2254673557613809
KRT72	3.514072860983152	1.4965657658354234	2.314052339869244	1.9097824800486534	2.2581725148196248	-0.627594236409028	-1.5854198668969786	-3.603125270463235	-3.137077027317843	-3.4849684747670358
KRT73	4.387370206587613	2.0950560755420256	3.577678315828525	2.30321482289259	4.110511361294461	-1.1064692518484802	-3.270270972126749	-2.324707185701539	-1.8495368823373453	-1.7647628839494685
KRT77	7.878862919009611	7.429560976044351	6.644058994082772	6.387423410131034	6.841708889993492	4.541770956772452	0.6652156629418257	0.6307162944990976	0.24037526468376683	1.2394988247013294
KRT8	5.47260184819481	3.6685256524913026	4.824849831292648	2.9764630402456227	4.366068279352158	3.0361199681424478	2.905146898725529	1.3644494019306759	1.6056758574715189	1.914406994805466
KRT80	8.017368619129822	7.899500178216048	7.284708700133298	7.400593496975229	7.766932206788974	7.037115584617409	3.2368603212781375	4.80991430157377	5.081265550359558	6.22281204457833
KRTCAP3	2.5137436449180637	2.263088657026591	1.4380992990646984	2.1757253370189615	2.0625214008418156	0.5200763395657978	0.006069184031034411	-0.4917399915024086	-0.15753717542670614	0.14187769790680077
KY	3.2130991676329033	4.74264089483585	3.4926212021567014	3.87851157625469	3.495550724984732	0.3491947129459871	-0.017362568445731277	0.5703279456643081	0.15104167648121036	0.13703224286041113
KYNU	3.808889552392555	4.212425652058207	4.613283349570904	4.097584292521814	4.644447591362364	8.478386958719808	8.414369570655854	9.255789631571131	8.868900498364098	9.082304087752032
LAG3	-1.0890223681671012	-1.9877900200303704	-2.860173441899476	-0.6300404338808003	-2.1481247943804087	1.3462876220105606	3.2533246516314627	5.299160505063416	4.827951382212554	3.6936890584943574
LAIR1	2.855688104983188	4.622570961011714	4.7458957966602675	4.575877826135584	4.636380815703234	7.26217779090209	7.818621060056625	7.987259805820132	7.797827901971251	7.792414826437692
LAIR2	-2.8198185180635296	-3.631785393505009	-0.26800950427782366	-5.098448542647532	-1.243939745622546	1.7528587695634528	1.9078531979411275	2.042262215727656	1.9281970654301246	1.740263013477336
LAMB4	7.280078230775264	6.68625736987904	7.027717524658341	6.916678727261045	6.983176421883782	3.0750207906541736	0.47631384103958824	2.560056568446945	1.8756677767317624	2.875546963526688
LAMP3	2.8033632622699525	3.427563072888125	2.9199032676747647	3.037005841835352	2.9283292693699132	4.499201554196945	5.206626143967986	5.385145090256781	5.733767224391201	6.254398527597105
LAMP5	0.5787078545561168	-0.378096429203719	-0.5763372657889311	-0.7168605956082673	0.8897835391123805	2.3635267152113624	1.4869871525211897	1.856951148542541	2.5416944390523275	1.8629497496604925
LAP3	6.522311720055859	6.510172635226836	6.147655322871626	6.0919795707760205	7.407241398834144	9.439809588168883	8.997549966769682	10.04460549706521	10.200566977919053	9.39956621172062
LAPTM5	4.698514357234358	6.19348372983772	4.954113047008355	5.700023708164052	5.4619011616157715	9.590373135237758	9.66170419829287	9.796362787098197	10.017469103275529	10.271551592732198
LARGE2	3.608291176940002	4.205981335802962	4.264086420009483	4.3498181603680415	3.437254093188236	2.886841649405912	1.4254531923415885	1.2148282987194756	0.8611095276588815	1.3566387492357603
LAT	0.5862070072958818	1.5866193605224348	1.9705982916700908	2.1080648095417898	2.9045385912633828	4.729964124755436	5.233804925220327	5.4481677037686165	5.64513561829961	4.752241715716315
LAT2	2.064923970912355	2.5969866479971886	1.9671353115601085	2.6110161568966137	2.7537757703639563	5.284635669834752	5.857015666495208	6.251298745121407	6.210221581474114	6.002475693118678
LAX1	0.8633320887423388	1.294351759525698	1.2442765634482362	1.4378711761457	1.601887220892477	5.162897241833742	4.831522972091711	4.539282065702532	5.418765773461101	4.378101720113108
LCE4A	0.9580721129603452	0.8221991675114387	0.34356403870424596	0.32454132162863597	0.004861872996747861	0.25236872783601433	-5.855328846482908	-4.411631125307916	-6.239113496551503	-2.656198606499778
LCE5A	6.129851054266109	5.907958063806526	5.551604196414384	5.353715557528649	5.464983115387478	2.423250054439724	-5.855328846482908	-1.6087171922279624	-0.4960424357823612	0.8537623196314783
LCE6A	6.10343678177567	5.905452167806076	5.138521563396341	5.502843997557312	5.426368671791209	5.1130816837766195	-5.855328846482908	0.5061888911415046	1.4968447070250523	2.145269934651943
LCK	0.38603590614011435	1.2976843539019534	1.2970253053998249	1.259792086486283	2.3209994899521726	6.054747530808836	6.285364088584964	7.152091160404168	7.162996826247882	5.844909853020362
LCP1	6.813914639448286	7.231984460342183	6.527063248794127	6.773992184205767	7.707914344408258	10.035978314610343	10.27330622270098	10.581992896816212	10.88557522201617	10.472099507634654
LCP2	1.6717273603222125	2.965505613752725	2.883584584566132	3.0859403293991927	3.547114063885687	6.017476171322622	7.505164883657151	7.100332135414662	7.13900920593208	7.17807825224679
LDOC1	3.4312634854202044	2.916094068533977	2.9507348473243598	1.8208725056907917	0.5897040225289502	0.05638131673545937	1.1372170868510425	-0.48293642846675444	-2.2804984821488867	0.9477493381911335
LEP	4.878410209854535	8.072294995584915	9.023608080741955	8.169187091175141	6.428550507848495	-2.741836994205578	0.30709496333218406	-2.275968492191418	-2.174795024647567	-1.5174279100190449
LGALS12	1.9815835936813562	3.934175655127547	3.681359057925402	3.971950802717382	-2.147970231908609	-2.978724025846815	1.006039199359977	-2.605163756991397	-2.447817885289197	-4.309375887411685
LGALS2	-0.21994346545733928	1.7308779269936345	0.1473391462916297	0.35767283924307647	0.9323465340566467	4.622068640180266	4.36755926348441	3.810979745277005	5.013043327416031	5.68618697979082
LGALS7	8.49884436209203	8.603765368140039	7.415374037877594	8.371972519403185	9.98903711781578	7.781903047537755	2.1411824189650033	5.9530171183164695	4.504959110977337	6.037058959132816
LGALS9	1.9450549688908172	3.1428986672790495	2.324619587147971	3.4567891026202955	2.783916858358438	5.550350849357163	5.933591161581961	5.927878549422776	5.807922782083447	6.841426322761575
LGALSL	8.311026300685258	8.577797471784917	7.970910779117674	7.624721220659529	7.030957269153005	6.616767080167934	3.7915446182974937	4.255436714046975	4.309106344018976	5.9741732412274535
LGI3	3.7945650006526868	4.13143420824809	1.9644701786651328	3.673942941099851	3.0515805221272054	-0.38914713602861606	-5.855328846482908	-0.7058613828871056	-3.906435071699804	-2.6165677101552154
LGR4	7.464140953687762	7.103311865157012	7.641144427871124	7.103177390683826	6.125862195679104	5.1862375783756844	5.518808456699953	5.194168678983596	4.2789175675689455	4.838648764478503
LGR5	3.5982871465228716	4.9362983379829375	3.4700983471659774	4.214235715169223	3.817996252511552	3.617512691270381	2.9605545352036255	-1.4527185663953657	1.0534404945762512	-1.1368189638859199
LGR6	2.605055726025675	3.060082278534115	2.559182288432855	2.7668720116685535	2.37234796872264	0.31028567698547543	0.5525181611658706	1.0493905152716811	-0.2504706131703545	1.2802231669223703
LHFPL2	4.8682680564699945	5.098380490366959	5.09907534336289	5.243503759449407	5.284980927658918	8.071637616153366	7.65629404946163	8.695065276664282	8.177816085594353	8.763020272642667
LILRA1	-1.6357258712160854	-0.4984778671905901	-0.8739266149703527	-0.1923414970717014	-0.38930072478406125	2.1743010527517033	2.9815473303486746	3.6542815724319304	3.2279771169610827	3.0779404086199507
LILRA2	0.25450459842483963	1.1941038284621768	0.7648713973650775	1.419577766832466	0.9900135927361898	3.105232782492373	3.329651561703191	3.9835418432261087	4.075935004583655	3.9058443335530963
LILRA3	-3.9871197282873236	-2.2136031461519536	-6.473068541154679	-0.5278772922705223	-0.13269009152704825	3.101960828522586	4.961644430602761	5.190358990219188	4.642501734997484	2.3086170635345824
LILRA4	-3.504046660952322	-0.9276155196534093	-1.933284808831622	-2.0666452945385068	-2.1481247943804087	1.6873374400262549	3.3104192269861787	3.474905749501753	2.0156325957097536	3.1342074645110976
LILRA5	-1.092481343110378	0.5433079010270488	0.38376016025504195	0.8238645248583626	1.640969114961476	4.409393982438137	5.481883206319183	5.245447182682203	4.513881474432234	3.622297985371849
LILRA6	1.57786204729608	1.9927535394652207	2.0143096505752878	2.6556981960513397	1.6465939062807458	5.045266263658271	5.908729438059892	6.294690308390854	5.603869667625912	6.307454651211061
LILRB1	0.4667337350461551	1.4815299064989094	1.853672576308073	0.8979504528756455	1.5153581531548719	5.545241618136035	6.314327094688901	6.619816468713051	6.972905865574388	6.72198404680045
